group,case,seed,run_dir,step,Delta,method,virtual_work_reaction_N,exact_top_mode_available,reason
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,23,7.3e-05,saved_field_scaled_displacement_virtual_work_proxy,-53.88111498235646,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,24,7.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-58.80795700371494,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,25,7.7e-05,saved_field_scaled_displacement_virtual_work_proxy,-63.685664505145425,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,26,8e-05,saved_field_scaled_displacement_virtual_work_proxy,-70.28024616613979,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,27,8.3e-05,saved_field_scaled_displacement_virtual_work_proxy,-76.53974992634014,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,28,8.6e-05,saved_field_scaled_displacement_virtual_work_proxy,-83.7794894371823,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,29,8.9e-05,saved_field_scaled_displacement_virtual_work_proxy,-90.17556912497675,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,30,9.2e-05,saved_field_scaled_displacement_virtual_work_proxy,-98.80763065394369,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,31,9.5e-05,saved_field_scaled_displacement_virtual_work_proxy,-103.23271962313399,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,32,9.8e-05,saved_field_scaled_displacement_virtual_work_proxy,-109.94960667218417,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,33,0.0001,saved_field_scaled_displacement_virtual_work_proxy,-114.45556190966366,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,34,0.000102,saved_field_scaled_displacement_virtual_work_proxy,-121.28479751861094,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,35,0.000104,saved_field_scaled_displacement_virtual_work_proxy,-125.07193258253547,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,36,0.000106,saved_field_scaled_displacement_virtual_work_proxy,-131.62381567203659,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,37,0.000108,saved_field_scaled_displacement_virtual_work_proxy,-137.41068933333216,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,38,0.00011,saved_field_scaled_displacement_virtual_work_proxy,-141.54427679702127,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,39,0.000112,saved_field_scaled_displacement_virtual_work_proxy,-145.34064869710872,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,40,0.000115,saved_field_scaled_displacement_virtual_work_proxy,-152.7600169550511,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,41,0.000118,saved_field_scaled_displacement_virtual_work_proxy,-157.19304467617883,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,42,0.00012,saved_field_scaled_displacement_virtual_work_proxy,-162.6781517422713,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,43,0.000125,saved_field_scaled_displacement_virtual_work_proxy,-173.9886730978271,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,44,0.00013,saved_field_scaled_displacement_virtual_work_proxy,-184.8178650430591,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,45,0.000135,saved_field_scaled_displacement_virtual_work_proxy,-193.53065946453128,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,46,0.00014,saved_field_scaled_displacement_virtual_work_proxy,-205.6224729468907,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,47,0.000145,saved_field_scaled_displacement_virtual_work_proxy,-216.46919460524862,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,48,0.00015,saved_field_scaled_displacement_virtual_work_proxy,-228.79306564086838,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,49,0.000155,saved_field_scaled_displacement_virtual_work_proxy,-240.09652056804856,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,50,0.00016,saved_field_scaled_displacement_virtual_work_proxy,-251.5613069332922,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,51,0.00017,saved_field_scaled_displacement_virtual_work_proxy,-277.63397602609876,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,52,0.00018,saved_field_scaled_displacement_virtual_work_proxy,-298.79230009787824,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,53,0.00019,saved_field_scaled_displacement_virtual_work_proxy,-321.27661105484674,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0040,D0040_seed42_default_unitbox,42,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_42_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_softgate_D0040_seed42_history_default_unitbox,54,0.0002,saved_field_scaled_displacement_virtual_work_proxy,-343.5424193535626,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
D0020,D0020_seed7_default_unitbox,7,D:\ProgramData\PINN\FEM-PINN-main\examples\TM_comsol_no_thermal_micro\results\full_hl_8_Neurons_400_activation_TrainableReLU_coeff_3.0_Seed_7_PFFmodel_AT2_l0_0.00015_comsolMicroNoThermal_mixedH_TM_split_tm_source_mech_history_tmEpsR_1em05_topUfree_coordUnitBox_gradient_numerical_full_D0020_seed7_history_default_unitbox,0,1e-06,saved_field_scaled_displacement_virtual_work_proxy,0.054218956884240346,False,top displacement mode/network parameters unavailable; proxy uses saved strain field scaled by Delta
