"case","step","Delta","alpha_min","alpha_mean","alpha_std","alpha_max","alpha_gt_0p5_area_fraction","He_current_mean","He_current_std","He_current_max","He_history_mean","He_history_std","He_history_max","mechanics_drive_mean","mechanics_drive_std","mechanics_drive_max","max_He_current_x","max_He_current_y","max_He_history_x","max_He_history_y","max_mechanics_drive_x","max_mechanics_drive_y","notch_tip_alpha_max","notch_tip_alpha_mean","bulk_alpha_mean","bulk_alpha_p95","bottom_right_alpha_max","bottom_right_alpha_mean","notch_tip_He_current_max","notch_tip_He_current_mean","bulk_He_current_p95","bulk_He_current_mean","bottom_right_He_current_max","bottom_right_He_current_mean","notch_tip_mechanics_drive_max","notch_tip_mechanics_drive_mean","bulk_mechanics_drive_p95","bulk_mechanics_drive_mean","bottom_right_mechanics_drive_max","bottom_right_mechanics_drive_mean","bulk_He_current_p95_over_notch_tip_He_current_max","bottom_right_He_current_max_over_notch_tip_He_current_max","bulk_mechanics_drive_p95_over_notch_tip_mechanics_drive_max","bottom_right_mechanics_drive_max_over_notch_tip_mechanics_drive_max","bulk_alpha_mean_over_notch_tip_alpha_max","bottom_right_alpha_max_over_notch_tip_alpha_max","reaction_N_tm_eff","elastic_energy","fracture_energy","loss_total","loss_log10","bottom_right_He_current_p95","bottom_right_alpha_p95","bottom_right_mechanics_drive_p95","bulk_He_current_max","bulk_alpha_max","bulk_mechanics_drive_max","macro_strain","macro_stress","max_He_current","max_He_history","max_mechanics_drive","notch_tip_He_current_p95","notch_tip_alpha_p95","notch_tip_mechanics_drive_p95"
"alpha_intact_history_full_seed2","32","9.8e-05","0.4780680537223816","0.4782562507232133","5.922474843938262e-05","0.47844547033309937","0.0","0.007353917663137946","2.4422542553827868e-05","0.007381640374660492","0.007353917663137946","2.4422542553827868e-05","0.007381640374660492","0.007353917663137946","2.4422542553827868e-05","0.007381640374660492","4.313348472351208e-05","0.006896571721881628","4.313348472351208e-05","0.006896571721881628","4.313348472351208e-05","0.006896571721881628","0.4782677888870239","0.4782566820105461","0.4782561613157136","0.47834789007902145","0.4780702292919159","0.47806914150714874","0.007369070779532194","0.007367703342835789","0.0073743825778365135","0.007354937015762479","0.007338052149862051","0.00733800302259624","0.007369070779532194","0.007367703342835789","0.0073743825778365135","0.007354937015762479","0.007338052149862051","0.00733800302259624","1.0007208233525282","0.9957906999948626","1.0007208233525282","0.9957906999948626","0.9999756881571777","0.9995869268227999","-1.537398099899292","1.985495856615671e-07","1.8206813479082484e-07","3.8061772045239195e-07","-6.419510996092249","0.00733804723713547","0.47807012051343917","0.00733804723713547","0.00737852044403553","0.47843191027641296","0.00737852044403553","nan","nan","0.007381640374660492","0.007381640374660492","0.007381640374660492","0.0073689179494977","0.4782649874687195","0.0073689179494977"
"alpha_intact_history_full_seed2","33","0.0001","0.4880833625793457","0.48825829612572075","5.682864245045179e-05","0.48843449354171753","0.0","0.007657296014021971","2.531001844794538e-05","0.007686063181608915","0.007657296014021971","2.531001844794538e-05","0.007686063181608915","0.007657296014021971","2.531001844794538e-05","0.007686063181608915","0.009961874224245548","0.0033023320138454437","0.009961874224245548","0.0033023320138454437","0.009961874224245548","0.0033023320138454437","0.48826897144317627","0.48825857982243576","0.48825817496869395","0.48834587037563326","0.4880847632884979","0.4880840629339218","0.007673417218029499","0.007671669049009885","0.007678577653132379","0.007658348577046379","0.0076440079137682915","0.007643938064575195","0.007673417218029499","0.007671669049009885","0.007678577653132379","0.007658348577046379","0.0076440079137682915","0.007643938064575195","1.000672508082938","0.9961673784409758","1.000672508082938","0.9961673784409758","0.9999778882642277","0.9996227322122602","-1.7251943349838257","1.988936730867863e-07","1.89763298408252e-07","3.886569714950383e-07","-6.410433537775369","0.007644000928848982","0.4880846932530403","0.007644000928848982","0.007683638483285904","0.4884222447872162","0.007683638483285904","nan","nan","0.007686063181608915","0.007686063181608915","0.007686063181608915","0.007673073187470436","0.4882661700248718","0.007673073187470436"
"old_current_split_full_seed2","0","1e-06","-0.0001209048496093601","-4.113128338827247e-05","2.8678633378538815e-05","6.17902260273695e-05","0.0","4.355177402005935e-07","8.709553662792041e-07","4.8979756684275344e-05","4.355177402005935e-07","8.709553662792041e-07","4.8979756684275344e-05","4.355177402005935e-07","8.709553662792041e-07","4.8979756684275344e-05","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","-3.9581937016919255e-05","-5.875238300538749e-05","-4.31408303838042e-05","-6.588602468582395e-06","5.0794285925803706e-05","4.8985164539772086e-05","4.8979756684275344e-05","3.7627867762750287e-06","8.941119403971241e-07","4.054118400354581e-07","1.46746469908976e-06","1.278076183552912e-06","4.8979756684275344e-05","3.7627867762750287e-06","8.941119403971241e-07","4.054118400354581e-07","1.46746469908976e-06","1.278076183552912e-06","0.0182547240109948","0.029960636769779638","0.0182547240109948","0.029960636769779638","1.0899120567384992","-1.2832693332843146","0.0556415431201458","nan","nan","nan","nan","1.4485258475360751e-06","5.0613373787200544e-05","1.4485258475360751e-06","3.2494922379555646e-06","6.17902260273695e-05","3.2494922379555646e-06","nan","nan","4.8979756684275344e-05","4.8979756684275344e-05","4.8979756684275344e-05","6.977134216867844e-06","-4.7191545309033256e-05","6.977134216867844e-06"
"old_current_split_full_seed2","1","5e-06","0.0007727643242105842","0.0023129758827336306","0.0003956379895928134","0.003462304826825857","0.0","1.8614939808270284e-05","5.143297143321481e-07","2.1014859157730825e-05","1.862047766486556e-05","6.594487265603511e-07","4.8979756684275344e-05","1.8614939808270284e-05","5.143297143321481e-07","2.1014859157730825e-05","0.009886838495731354","0.009704637341201305","0.005021084565669298","0.004998643882572651","0.009886838495731354","0.009704637341201305","0.002713928697630763","0.0025556218995368236","0.002306999723490736","0.002939212345518172","0.0023426811676472425","0.002329344628378749","1.948437602550257e-05","1.901940321322524e-05","1.946496404343634e-05","1.8642298606417667e-05","2.040553226834163e-05","2.018981467699632e-05","1.948437602550257e-05","1.901940321322524e-05","1.946496404343634e-05","1.8642298606417667e-05","2.040553226834163e-05","2.018981467699632e-05","0.9990037154876901","1.0472766611377948","0.9990037154876901","1.0472766611377948","0.8500590769037991","0.8632066014454924","0.4682535231113434","nan","nan","nan","nan","2.03839605092071e-05","0.002341347513720393","2.03839605092071e-05","2.0842600861215033e-05","0.003462304826825857","2.0842600861215033e-05","nan","nan","2.1014859157730825e-05","4.8979756684275344e-05","2.1014859157730825e-05","1.9180606250301936e-05","0.002678682515397668","1.9180606250301936e-05"
"old_current_split_full_seed2","2","1e-05","-0.00024529427173547447","0.0060785383124041525","0.006285075156303716","0.03709454461932182","0.0","5.2841827568333134e-05","0.00010841123212407197","0.005928884260356426","5.978334295563174e-05","0.00010540410102665553","0.005928884260356426","5.2841827568333134e-05","0.00010841123212407197","0.005928884260356426","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.03709454461932182","0.028254817558886255","0.00599153699708048","0.015842779166996473","0.014586607925593853","0.014366249553859234","0.005928884260356426","0.0005156617250938562","0.00011548492184374478","4.8409258269878815e-05","0.00012915779370814562","0.00012257665366632864","0.005928884260356426","0.0005156617250938562","0.00011548492184374478","4.8409258269878815e-05","0.00012915779370814562","0.00012257665366632864","0.01947835659669332","0.021784502452132714","0.01947835659669332","0.021784502452132714","0.16152070495993112","0.3932278472559001","0.5403510928153992","nan","nan","nan","nan","0.00012849967970396392","0.01456457208842039","0.00012849967970396392","0.0003473868709988892","0.030967574566602707","0.0003473868709988892","nan","nan","0.005928884260356426","0.005928884260356426","0.005928884260356426","0.0011196641018614158","0.0360804446041584","0.0011196641018614158"
"old_current_split_full_seed2","3","1.5e-05","-0.000394349277485162","0.013871950534711361","0.015218989675201732","0.10429229587316513","0.0","0.00012190406760031527","0.00027471984098835934","0.015134209766983986","0.00012823841301679942","0.0002720587570221047","0.015134209766983986","0.00012190406760031527","0.00027471984098835934","0.015134209766983986","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.10429229587316513","0.08085570805897452","0.013415198712687692","0.03473788239061832","0.03356903791427612","0.03340892121195793","0.015134209766983986","0.001295058192015061","0.0002609829985885879","0.00011029380673216635","0.0003126290685031563","0.00029451216687448323","0.015134209766983986","0.001295058192015061","0.0002609829985885879","0.00011029380673216635","0.0003126290685031563","0.00029451216687448323","0.017244573889674437","0.02065711215296961","0.017244573889674437","0.02065711215296961","0.12863077373426085","0.3218745702472697","0.7772467732429504","nan","nan","nan","nan","0.000310817378340289","0.033553026244044305","0.000310817378340289","0.0009282691171392798","0.08612750470638275","0.0009282691171392798","nan","nan","0.015134209766983986","0.015134209766983986","0.015134209766983986","0.0026716860011219944","0.10222828686237335","0.0026716860011219944"
"old_current_split_full_seed2","4","2e-05","-0.0006983840139582753","0.023964708916455156","0.026486710246483868","0.155859112739563","0.0","0.0002213470608912863","0.0004663948365071262","0.02295464649796486","0.0002278520088427518","0.0004694086315425947","0.02295464649796486","0.0002213470608912863","0.0004663948365071262","0.02295464649796486","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.155859112739563","0.12828479656209685","0.02357302186956339","0.06303252838551997","0.06420846283435822","0.06399252265691757","0.02295464649796486","0.0023328459922109463","0.0004867462179390711","0.00020110267897261247","0.000560962304007262","0.0005311031709425151","0.02295464649796486","0.0023328459922109463","0.0004867462179390711","0.00020110267897261247","0.000560962304007262","0.0005311031709425151","0.021204692391243125","0.024437854185948647","0.021204692391243125","0.024437854185948647","0.15124570809634577","0.4119647655228802","0.9969773292541504","nan","nan","nan","nan","0.0005579763907007873","0.06418686881661415","0.0005579763907007873","0.002247536089271307","0.12854067981243134","0.002247536089271307","nan","nan","0.02295464649796486","0.02295464649796486","0.02295464649796486","0.005146721191704272","0.15347441732883454","0.005146721191704272"
"old_current_split_full_seed2","5","2.5e-05","-0.001354895532131195","0.03817327509656368","0.042934629454591984","0.23719170689582825","0.0","0.00037958420981767054","0.0009234799115765647","0.04049051180481911","0.0003858867669347788","0.0009268010715858319","0.04049051180481911","0.00037958420981767054","0.0009234799115765647","0.04049051180481911","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.23719170689582825","0.21221321004710786","0.03744555288409428","0.10472258627414699","0.09221796691417694","0.09086105972528458","0.04049051180481911","0.0045238413970777125","0.0008020243403734636","0.00033838757835507363","0.0009589805267751217","0.0008723307983018458","0.04049051180481911","0.0045238413970777125","0.0008020243403734636","0.00033838757835507363","0.0009589805267751217","0.0008723307983018458","0.019807710612292338","0.023684080146919397","0.019807710612292338","0.023684080146919397","0.15787041365885493","0.38879085664946106","1.1864553689956665","nan","nan","nan","nan","0.0009503155539277941","0.09208227619528771","0.0009503155539277941","0.004052088130265474","0.22340548038482666","0.004052088130265474","nan","nan","0.04049051180481911","0.04049051180481911","0.04049051180481911","0.016537830047309375","0.23527370095252992","0.016537830047309375"
"old_current_split_full_seed2","6","3e-05","-0.005583964288234711","0.05594097530856812","0.04994548268510743","0.20570199191570282","0.0","0.0005435368522913457","0.0009165212393167493","0.026333525776863098","0.0005814857122657553","0.0011335140183035596","0.04049051180481911","0.0005435368522913457","0.0009165212393167493","0.026333525776863098","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.005021084565669298","0.004998643882572651","0.20570199191570282","0.1915338590537032","0.05669812068557432","0.14129486456513404","0.14076057076454163","0.13782528042793274","0.026333525776863098","0.004866875290283805","0.001202189573086798","0.0005080878198443052","0.0015529671218246222","0.001497567747719586","0.026333525776863098","0.004866875290283805","0.001202189573086798","0.0005080878198443052","0.0015529671218246222","0.001497567747719586","0.045652434971053285","0.058973004032337926","0.045652434971053285","0.058973004032337926","0.2756323366514085","0.6842936689802481","1.393164038658142","nan","nan","nan","nan","0.0015474271844141186","0.14046704173088073","0.0015474271844141186","0.013394820503890514","0.1991093009710312","0.013394820503890514","nan","nan","0.026333525776863098","0.04049051180481911","0.026333525776863098","0.015495214611291868","0.20424463748931884","0.015495214611291868"
"old_current_split_full_seed2","7","3.5e-05","0.09552669525146484","0.10600620659794215","0.003143468374037991","0.11368321627378464","0.0","0.0009484740721643235","5.185898019840632e-05","0.001331676496192813","0.0010694997965972999","0.0010263458396767816","0.04049051180481911","0.0009484740721643235","5.185898019840632e-05","0.001331676496192813","0.0028681836556643248","0.005250617861747742","0.005021084565669298","0.004998643882572651","0.0028681836556643248","0.005250617861747742","0.10865341126918793","0.10810981976659331","0.10625650127277608","0.11106675826013088","0.1076483353972435","0.10748688131570816","0.00107706303242594","0.0009654983694741681","0.001043482549721375","0.000951144967750362","0.0010066023096442223","0.0010055882157757878","0.00107706303242594","0.0009654983694741681","0.001043482549721375","0.000951144967750362","0.0010066023096442223","0.0010055882157757878","0.9688221750319205","0.9345806877959459","0.9688221750319205","0.9345806877959459","0.977939855100605","0.990749707163318","2.2705795764923096","nan","nan","nan","nan","0.0010065009002573789","0.10763218998908997","0.0010065009002573789","0.001331676496192813","0.11368321627378464","0.001331676496192813","nan","nan","0.001331676496192813","0.04049051180481911","0.001331676496192813","0.0010504527483135462","0.10856656283140183","0.0010504527483135462"
"old_current_split_full_seed2","8","4e-05","0.12195706367492676","0.13458376097890634","0.0032816209245113115","0.14109322428703308","0.0","0.0012452807507001454","5.581936961343892e-05","0.00148879736661911","0.001342921755224125","0.000996784631229179","0.04049051180481911","0.0012452807507001454","5.581936961343892e-05","0.00148879736661911","0.003899004077538848","0.004531288519501686","0.005021084565669298","0.004998643882572651","0.003899004077538848","0.004531288519501686","0.13879366219043732","0.13829700628372088","0.13477383102237706","0.13919791504740714","0.13818368315696716","0.1380876526236534","0.001393723301589489","0.001271461586353101","0.0013621883001178501","0.0012484673156187426","0.001307730795815587","0.0012992091942578554","0.001393723301589489","0.001271461586353101","0.0013621883001178501","0.0012484673156187426","0.001307730795815587","0.0012992091942578554","0.9773735565476488","0.9383001592383289","0.9773735565476488","0.9383001592383289","0.9710373578690885","0.9956051376997805","2.312527894973755","nan","nan","nan","nan","0.0013068786356598139","0.1381740801036358","0.0013068786356598139","0.00148879736661911","0.14023886620998383","0.00148879736661911","nan","nan","0.00148879736661911","0.04049051180481911","0.00148879736661911","0.0013193173334002494","0.1387689918279648","0.0013193173334002494"
"old_current_split_full_seed2","9","4.5e-05","0.14850227534770966","0.16470206155891098","0.003966282307567107","0.17425385117530823","0.0","0.0015812772632969123","7.641334320863484e-05","0.0018881347496062517","0.0016628741647494291","0.0009683520895184939","0.04049051180481911","0.0015812772632969123","7.641334320863484e-05","0.0018881347496062517","0.004092133603990078","0.004909031093120575","0.005021084565669298","0.004998643882572651","0.004092133603990078","0.004909031093120575","0.17425385117530823","0.17184544569008972","0.1650697509206554","0.1715179868042469","0.1621156483888626","0.1620975062251091","0.001816518371924758","0.0016880730479598453","0.0017486331402324139","0.0015850301466536442","0.0016291558276861906","0.001624135475140065","0.001816518371924758","0.0016880730479598453","0.0017486331402324139","0.0015850301466536442","0.0016291558276861906","0.001624135475140065","0.9626289319494117","0.8968562349082985","0.9626289319494117","0.8968562349082985","0.9472947071602271","0.9303418391927879","2.2766895294189453","nan","nan","nan","nan","0.0016286537924315781","0.16211383417248726","0.0016286537924315781","0.0018881347496062517","0.17417828738689423","0.0018881347496062517","nan","nan","0.0018881347496062517","0.04049051180481911","0.0018881347496062517","0.0017902554012835024","0.17380135059356688","0.0017902554012835024"
"old_current_split_full_seed2","10","4.7e-05","-0.011144986376166344","0.050649024566103845","0.1954020742793381","1.002768874168396","0.05304010349288486","0.15408003586440625","1.3315074657870458","29.0832576751709","0.1556781049766553","1.3313229109304137","29.0832576751709","0.15408003586440625","1.3315074657870458","29.0832576751709","0.0073493174277246","0.006521986797451973","0.0073493174277246","0.006521986797451973","0.0073493174277246","0.006521986797451973","1.002768874168396","0.5083463843018837","0.04416079656274271","0.4025854736566536","0.006472017616033554","0.006360706407576799","24.878990173339844","1.7823986594605608","5.632948577840578e-05","0.13798347346158019","3.7785280255775433e-06","3.164883651152195e-06","24.878990173339844","1.7823986594605608","5.632948577840578e-05","0.13798347346158019","3.7785280255775433e-06","3.164883651152195e-06","2.2641387526559686e-06","1.5187626182780474e-07","2.2641387526559686e-06","1.5187626182780474e-07","0.0440388585050225","0.006454146895415804","0.026527807116508484","nan","nan","nan","nan","3.7171635881350084e-06","0.0064608864951878784","3.7171635881350084e-06","29.0832576751709","1.0023925304412842","29.0832576751709","nan","nan","29.0832576751709","29.0832576751709","29.0832576751709","12.580483245849605","1.0025144815444946","12.580483245849605"
"old_current_split_full_seed2","11","4.9e-05","-0.010367050766944885","0.04989643273854337","0.18399905473760153","1.002646803855896","0.047865459249676584","0.17919053988495148","1.549711741762858","34.43450164794922","0.3158433149822867","2.000393051577685","34.43450164794922","0.17919053988495148","1.549711741762858","34.43450164794922","0.0052397302351891994","0.005016465671360493","0.0052397302351891994","0.005016465671360493","0.0052397302351891994","0.005016465671360493","1.0017246007919312","0.4851188445846512","0.044378691057562474","0.35546975880861276","-0.00506055261939764","-0.005149666452780366","34.43450164794922","2.643806319842868","2.4399699032073804e-05","0.14344828734042508","1.9186310851182498e-07","1.893228045446449e-07","34.43450164794922","2.643806319842868","2.4399699032073804e-05","0.14344828734042508","1.9186310851182498e-07","1.893228045446449e-07","7.085828998349088e-07","5.571827653363224e-09","7.085828998349088e-07","5.571827653363224e-09","0.04430228729780432","-0.005051840211767716","0.017320187762379646","nan","nan","nan","nan","1.9160907811510696e-07","-0.005069464002735913","1.9160907811510696e-07","23.301239013671875","1.002646803855896","23.301239013671875","nan","nan","34.43450164794922","34.43450164794922","34.43450164794922","17.26920356750487","0.999632716178894","17.26920356750487"
"old_current_split_full_seed2","12","5.1e-05","-0.007006886415183544","0.008625401796310427","0.0948527127946656","1.0062711238861084","0.010903714655331732","0.008156643170064029","0.09654037051845167","1.6808550357818604","0.32397865201432635","2.0014379207256066","34.43450164794922","0.008156643170064029","0.09654037051845167","1.6808550357818604","0.009704736061394215","0.00011349347187206149","0.0052397302351891994","0.005016465671360493","0.009704736061394215","0.00011349347187206149","-0.0024890725035220385","-0.002749539902178596","0.0015651243840340205","-0.0005833503149915487","1.0059746503829956","0.9906062483787537","7.347710925387219e-05","1.1893885164382693e-05","4.4064508620067494e-05","1.0971613443399104e-05","1.6808550357818604","1.2447600960731506","7.347710925387219e-05","1.1893885164382693e-05","4.4064508620067494e-05","1.0971613443399104e-05","1.6808550357818604","1.2447600960731506","0.5997038950977148","22875.90043824813","0.5997038950977148","22875.90043824813","-0.6287982297901604","-404.15642732766565","0.05418272688984871","nan","nan","nan","nan","1.6372455418109892","1.0044378101825715","1.6372455418109892","0.0021363231353461742","0.6680639982223511","0.0021363231353461742","nan","nan","1.6808550357818604","34.43450164794922","1.6808550357818604","3.3873059874167635e-05","-0.0025546535849571227","3.3873059874167635e-05"
"old_current_split_full_seed2","13","5.3e-05","-0.010539395734667778","0.05295362951704692","0.18870016648105342","1.0036163330078125","0.050267972648309","0.20023382868065648","1.7893263776671178","53.66919708251953","0.5241476993857999","2.6604073632442065","53.66919708251953","0.20023382868065648","1.7893263776671178","53.66919708251953","0.0049605462700128555","0.004860675893723965","0.0049605462700128555","0.004860675893723965","0.0049605462700128555","0.004860675893723965","1.0018117427825928","0.5228623249807255","0.0473917456289176","0.38204240798950134","-0.00046585427480749786","-0.0005757363833254203","53.66919708251953","3.8731261570855398","4.270405806892086e-05","0.15633478203420428","4.0446496996082715e-07","3.3534377053001663e-07","53.66919708251953","3.8731261570855398","4.270405806892086e-05","0.15633478203420428","4.0446496996082715e-07","3.3534377053001663e-07","7.956902728255999e-07","7.536259007917308e-09","7.956902728255999e-07","7.536259007917308e-09","0.04730603925372661","-0.0004650117930476233","0.03261292725801468","nan","nan","nan","nan","3.975528500177461e-07","-0.0004768424856592901","3.975528500177461e-07","22.447513580322266","1.0036163330078125","22.447513580322266","nan","nan","53.66919708251953","53.66919708251953","53.66919708251953","21.858659744262685","1.0015736103057862","21.858659744262685"
"old_current_split_full_seed2","14","5.5e-05","-0.01170173566788435","0.04279817055421805","0.17591226572268692","1.0034197568893433","0.04379966734429865","0.18633748700937872","2.0953569106471974","67.30433654785156","0.6673064584901646","3.245438878086746","67.30433654785156","0.18633748700937872","2.0953569106471974","67.30433654785156","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","1.0028018951416016","0.4310671497034292","0.04092214022500213","0.3337077215313899","-0.0037963176146149635","-0.004246092867106199","67.30433654785156","4.517807463361734","1.558951162223819e-05","0.14127278562069576","1.3242208751762519e-06","7.342988936898109e-07","67.30433654785156","4.517807463361734","1.558951162223819e-05","0.14127278562069576","1.3242208751762519e-06","7.342988936898109e-07","2.3162714948024886e-07","1.967511965941105e-08","2.3162714948024886e-07","1.967511965941105e-08","0.040807801045513264","-0.0037857104508950902","-0.0068987710401415825","nan","nan","nan","nan","1.2652286770276077e-06","-0.003841295139864087","1.2652286770276077e-06","35.831787109375","1.0034197568893433","35.831787109375","nan","nan","67.30433654785156","67.30433654785156","67.30433654785156","41.89530334472654","1.0002238750457764","41.89530334472654"
"old_current_split_full_seed2","15","5.7e-05","-0.0035463599488139153","0.04815347613605208","0.17984564265212186","1.0030287504196167","0.04601737201995934","0.24955800966778346","2.431740671239084","70.16868591308594","0.81522650001926","3.5968327718545874","70.16868591308594","0.24955800966778346","2.431740671239084","70.16868591308594","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","1.0027439594268799","0.437527890624925","0.04337989840599618","0.3197631314396846","-0.0008511639898642898","-0.0008729303372092545","70.16868591308594","4.780828357801283","4.805288131137784e-06","0.19281156034371744","6.017640430400206e-07","4.159473689924198e-07","70.16868591308594","4.780828357801283","4.805288131137784e-06","0.19281156034371744","6.017640430400206e-07","4.159473689924198e-07","6.848194559450391e-08","8.5759628416783e-09","6.848194559450391e-08","8.5759628416783e-09","0.0432611914518937","-0.0008488348215538233","0.011279100552201271","nan","nan","nan","nan","5.831823756352605e-07","-0.0008533406245987863","5.831823756352605e-07","33.38016128540039","1.0030287504196167","33.38016128540039","nan","nan","70.16868591308594","70.16868591308594","70.16868591308594","44.21057586669919","1.0023218154907227","44.21057586669919"
"old_current_split_full_seed2","16","5.9e-05","-0.005355199333280325","0.046322041867875835","0.17834332161646946","1.003951907157898","0.044723710959157274","0.2581210424032058","2.4604915766606124","58.317874908447266","0.9613709081684376","3.9117552890898084","70.16868591308594","0.2581210424032058","2.4604915766606124","58.317874908447266","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","0.005115753971040249","0.0050573875196278095","1.0019946098327637","0.4388815442288345","0.04107979202504937","0.2927263915538787","-0.0033755458425730467","-0.003527717897668481","58.317874908447266","4.733906954306835","8.29746145427632e-06","0.20276616636117392","1.4073768852540525e-06","9.296029759298108e-07","58.317874908447266","4.733906954306835","8.29746145427632e-06","0.20276616636117392","1.4073768852540525e-06","9.296029759298108e-07","1.422799007560278e-07","2.4132856134821125e-08","1.422799007560278e-07","2.4132856134821125e-08","0.040998016977262706","-0.0033688263484136275","0.022551294416189194","nan","nan","nan","nan","1.3595994943216283e-06","-0.00339076304808259","1.3595994943216283e-06","34.38207244873047","1.003951907157898","34.38207244873047","nan","nan","58.317874908447266","70.16868591308594","58.317874908447266","41.80158386230462","1.001259994506836","41.80158386230462"
"old_current_split_full_seed2","17","6.1e-05","-0.007654431276023388","0.03864027367284656","0.146929961373578","1.0035552978515625","0.029014969506560708","0.01140316191946673","0.1522118473673983","4.915920257568359","0.9685795520493352","3.911035543019034","70.16868591308594","0.01140316191946673","0.1522118473673983","4.915920257568359","0.005045945756137371","0.005040077492594719","0.005115753971040249","0.0050573875196278095","0.005045945756137371","0.005040077492594719","1.0005443096160889","0.6326607922985129","0.027920235288877007","0.19082075878977686","0.0746232271194458","0.07414368540048599","4.915920257568359","0.4385167640832824","0.0010583345487248116","0.001012808310207783","0.0008761343779042363","0.000743255513953045","4.915920257568359","0.4385167640832824","0.0010583345487248116","0.001012808310207783","0.0008761343779042363","0.000743255513953045","0.00021528716766620472","0.00017822387915169576","0.00021528716766620472","0.00017822387915169576","0.027905046303836424","0.07458263107615784","-43.2037353515625","nan","nan","nan","nan","0.0008628464915091172","0.07457527294754981","0.0008628464915091172","0.6341029405593872","1.0001968145370483","0.6341029405593872","nan","nan","4.915920257568359","70.16868591308594","4.915920257568359","2.943843889236434","1.0003751754760741","2.943843889236434"
"old_current_split_full_seed2","18","6.3e-05","-0.0030599646270275116","0.05014409952183108","0.1792038370519943","1.0029658079147339","0.045832563296987615","0.29305936947861316","2.716432911599871","59.881561279296875","1.212896583922679","4.6398337835461065","70.16868591308594","0.29305936947861316","2.716432911599871","59.881561279296875","0.004947827197611332","0.004932135343551636","0.005115753971040249","0.0050573875196278095","0.004947827197611332","0.004932135343551636","1.0028669834136963","0.5214891034650476","0.043930595047485255","0.3049905225634552","-0.00024110723461490124","-0.00025386899505974725","59.881561279296875","4.978768787324197","7.1732409878677504e-06","0.22557231547561343","4.423778321438476e-08","2.4003001586336836e-08","59.881561279296875","4.978768787324197","7.1732409878677504e-06","0.22557231547561343","4.423778321438476e-08","2.4003001586336836e-08","1.1979048031848474e-07","7.387546728792339e-10","1.1979048031848474e-07","7.387546728792339e-10","0.0438050068194969","-0.00024041796031033682","-0.0161249041557312","nan","nan","nan","nan","4.221430505157997e-08","-0.00024238341065938585","4.221430505157997e-08","49.633724212646484","1.0029658079147339","49.633724212646484","nan","nan","59.881561279296875","70.16868591308594","59.881561279296875","35.56131896972654","1.0022598266601563","35.56131896972654"
"old_current_split_full_seed2","19","6.5e-05","-0.007625728379935026","0.009033699386322775","0.09504976259463456","1.0030357837677002","0.010903714655331732","0.013256387622464876","0.15724284620298623","2.7131693363189697","1.2180056849113037","4.640167269236938","70.16868591308594","0.013256387622464876","0.15724284620298623","2.7131693363189697","0.009704736061394215","0.00011349347187206149","0.005115753971040249","0.0050573875196278095","0.009704736061394215","0.00011349347187206149","-0.000207457720534876","-0.00043420202046160725","0.0018845162914385087","-8.154137940437109e-05","1.0023354291915894","0.9933007955551147","2.0677125576185063e-05","2.874055307996889e-06","5.451747824736229e-06","1.569519729498129e-06","2.7131693363189697","2.0103940963745117","2.0677125576185063e-05","2.874055307996889e-06","5.451747824736229e-06","1.569519729498129e-06","2.7131693363189697","2.0103940963745117","0.2636608171019329","131215.9819469235","0.2636608171019329","131215.9819469235","-9.083857118355352","-4831.5166415948615","0.02506435289978981","nan","nan","nan","nan","2.6428918123245237","1.0014319658279418","2.6428918123245237","0.00037260871613398194","0.6675257086753845","0.00037260871613398194","nan","nan","2.7131693363189697","70.16868591308594","2.7131693363189697","7.978823305165852e-06","-0.0002388036926276982","7.978823305165852e-06"
